0,1,2,3,4,5,6,7
-0.5931742235671266,0.8522754077041537,0.02210518355488391,0.38597875266509485,-0.47217619936167754,-1.7249869777643363,-0.4448289163561914,1.8620312288239265
-2.052062178826834,-2.0929294822102,0.02210518355488391,1.638345358267967,0.8013608950506823,0.7315672472208687,0.7479582988731115,1.8620312288239265
0.8657137316925809,-1.1111945189054155,0.02210518355488391,0.9639941090971897,-0.7490320894513209,-0.4967098652717337,-0.6959420142992025,-1.2527636576278625
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.38470838924436496,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
0.8657137316925809,-2.0929294822102,5.051034442290992,0.09697107444904741,-1.3581150476485366,-0.4967098652717337,-1.386503033642483,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.38470838924436496,0.8013608950506823,-1.7249869777643363,0.7479582988731115,0.30463378559803206
-0.5931742235671266,-2.0929294822102,0.02210518355488391,0.09697107444904741,-0.7490320894513209,0.7315672472208687,-0.6959420142992025,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.8663878529377774,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
-2.052062178826834,0.8522754077041537,0.02210518355488391,0.09697107444904741,-2.1333115398995384,-1.7249869777643363,-2.1398423274715164,1.8620312288239265
-2.052062178826834,0.8522754077041537,0.02210518355488391,-1.3480673166311898,-1.1366303355768217,-0.4967098652717337,-1.1353899356994719,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.38470838924436496,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
-0.5931742235671266,-0.1294595556006309,0.02210518355488391,0.09697107444904741,-1.1366303355768217,-0.4967098652717337,-1.1353899356994719,-1.2527636576278625
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.8663878529377774,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
-0.5931742235671266,-0.1294595556006309,0.02210518355488391,2.601704285654792,-1.1920015135947504,-0.4967098652717337,-1.1981682101852247,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.38470838924436496,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
-0.5931742235671266,-0.1294595556006309,0.02210518355488391,-0.8663878529377774,0.8013608950506823,0.7315672472208687,0.7479582988731115,-1.2527636576278625
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.38470838924436496,0.8013608950506823,0.7315672472208687,0.7479582988731115,-1.2527636576278625
0.8657137316925809,-2.0929294822102,0.02210518355488391,0.09697107444904741,-0.47217619936167754,0.7315672472208687,-0.06815926944167465,-1.2527636576278625
-0.5931742235671266,-0.1294595556006309,0.02210518355488391,-0.38470838924436496,-0.029206775218247997,0.7315672472208687,0.05739727952983091,-1.2527636576278625
0.8657137316925809,0.8522754077041537,0.02210518355488391,0.09697107444904741,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
0.8657137316925809,-1.1111945189054155,0.02210518355488391,-0.38470838924436496,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,2.409032500177427,-1.468857403684394,0.7315672472208687,-1.5120595826139887,0.30463378559803206
-0.5931742235671266,-0.1294595556006309,0.02210518355488391,0.09697107444904741,-0.19532030927203406,-1.7249869777643363,-0.13093754392742743,1.8620312288239265
0.8657137316925809,-0.1294595556006309,0.02210518355488391,0.09697107444904741,0.8013608950506823,-1.7249869777643363,0.7479582988731115,0.30463378559803206
-0.5931742235671266,-2.0929294822102,0.02210518355488391,-1.5407391021085548,0.8013608950506823,-0.4967098652717337,0.7479582988731115,1.8620312288239265
0.8657137316925809,0.8522754077041537,0.02210518355488391,0.09697107444904741,0.8013608950506823,-1.7249869777643363,0.7479582988731115,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,0.09697107444904741,0.8013608950506823,-1.7249869777643363,0.7479582988731115,0.30463378559803206
0.8657137316925809,-0.1294595556006309,0.02210518355488391,0.09697107444904741,0.8013608950506823,0.7315672472208687,0.7479582988731115,-1.2527636576278625
0.8657137316925809,-0.1294595556006309,0.02210518355488391,-0.38470838924436496,-1.1366303355768217,0.7315672472208687,-1.1353899356994719,0.30463378559803206
0.8657137316925809,-0.1294595556006309,0.02210518355488391,0.0006351817103649372,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
-0.5931742235671266,-0.1294595556006309,0.02210518355488391,1.445673572790602,-0.47217619936167754,-0.4967098652717337,-0.4448289163561914,1.8620312288239265
0.8657137316925809,-0.1294595556006309,0.02210518355488391,0.09697107444904741,0.46913382694311023,0.7315672472208687,0.7479582988731115,1.8620312288239265
-0.5931742235671266,-0.1294595556006309,0.02210518355488391,-0.8663878529377774,0.8013608950506823,0.7315672472208687,0.7479582988731115,-1.2527636576278625
0.8657137316925809,-0.1294595556006309,0.02210518355488391,0.0006351817103649372,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.38470838924436496,0.8013608950506823,-1.7249869777643363,0.7479582988731115,0.30463378559803206
0.8657137316925809,-0.1294595556006309,0.02210518355488391,0.09697107444904741,0.8013608950506823,-1.7249869777643363,0.7479582988731115,0.30463378559803206
0.8657137316925809,-0.1294595556006309,0.02210518355488391,0.09697107444904741,-1.801084471791966,0.7315672472208687,-1.8887292295285054,0.30463378559803206
-0.5931742235671266,0.8522754077041537,0.02210518355488391,-1.4444032093698722,-1.801084471791966,-0.4967098652717337,-1.8887292295285054,0.30463378559803206
-0.5931742235671266,0.8522754077041537,0.02210518355488391,0.28964285992641237,0.8013608950506823,0.7315672472208687,0.7479582988731115,-1.2527636576278625
-0.5931742235671266,0.8522754077041537,0.02210518355488391,-1.0590596384151423,-1.8564556498098947,0.7315672472208687,-1.9515075040142582,0.30463378559803206
-2.052062178826834,-0.1294595556006309,0.02210518355488391,2.601704285654792,0.8013608950506823,-1.7249869777643363,0.7479582988731115,0.30463378559803206
-0.5931742235671266,0.8522754077041537,0.02210518355488391,1.0603300018358721,0.8013608950506823,0.7315672472208687,0.7479582988731115,-1.2527636576278625
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.8663878529377774,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
-2.052062178826834,-0.1294595556006309,0.02210518355488391,-0.38470838924436496,-1.1366303355768217,-0.4967098652717337,-1.1353899356994719,-1.2527636576278625
0.8657137316925809,0.8522754077041537,0.02210518355488391,0.09697107444904741,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.38470838924436496,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
-2.052062178826834,-0.1294595556006309,0.02210518355488391,-0.38470838924436496,-1.2473726916126793,0.7315672472208687,0.7479582988731115,0.30463378559803206
-0.5931742235671266,-2.0929294822102,0.02210518355488391,-0.19203660376700002,0.8013608950506823,0.7315672472208687,0.7479582988731115,1.8620312288239265
0.8657137316925809,-0.1294595556006309,0.02210518355488391,-0.8663878529377774,-1.1366303355768217,0.7315672472208687,-1.1353899356994719,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.38470838924436496,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,0.09697107444904741,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
0.8657137316925809,-0.1294595556006309,0.02210518355488391,-0.38470838924436496,-1.2473726916126793,0.7315672472208687,-1.2609464846709775,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.38470838924436496,0.8013608950506823,-1.7249869777643363,0.7479582988731115,-1.2527636576278625
-0.5931742235671266,-0.1294595556006309,0.02210518355488391,1.638345358267967,-2.022569183863681,0.7315672472208687,-2.014285778500011,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,0.09697107444904741,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,0.09697107444904741,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.8663878529377774,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
-0.5931742235671266,-1.1111945189054155,0.02210518355488391,-1.5407391021085548,-0.7490320894513209,0.7315672472208687,0.7479582988731115,-1.2527636576278625
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.8663878529377774,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
0.8657137316925809,-0.1294595556006309,0.02210518355488391,-0.38470838924436496,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
-2.052062178826834,-0.1294595556006309,0.02210518355488391,-0.38470838924436496,-2.1333115398995384,-0.4967098652717337,-2.1398423274715164,-1.2527636576278625
0.8657137316925809,0.8522754077041537,0.02210518355488391,0.09697107444904741,0.8013608950506823,-1.7249869777643363,0.7479582988731115,-1.2527636576278625
-2.052062178826834,0.8522754077041537,0.02210518355488391,1.831017143745332,-1.801084471791966,-0.4967098652717337,-1.8887292295285054,-1.2527636576278625
0.8657137316925809,0.8522754077041537,0.02210518355488391,-1.7334108875859198,0.8013608950506823,0.7315672472208687,0.7479582988731115,-1.2527636576278625
0.8657137316925809,-0.1294595556006309,0.02210518355488391,-1.7334108875859198,0.8013608950506823,0.7315672472208687,0.7479582988731115,-1.2527636576278625
0.8657137316925809,0.8522754077041537,0.02210518355488391,0.0006351817103649372,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
0.8657137316925809,-1.1111945189054155,0.02210518355488391,-0.38470838924436496,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.38470838924436496,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
-0.5931742235671266,-0.1294595556006309,0.02210518355488391,0.09697107444904741,-1.468857403684394,-0.4967098652717337,-1.5120595826139887,-1.2527636576278625
-2.052062178826834,0.8522754077041537,0.02210518355488391,-0.38470838924436496,-0.19532030927203406,-1.7249869777643363,-0.13093754392742743,1.8620312288239265
0.8657137316925809,-2.0929294822102,0.02210518355488391,0.09697107444904741,-1.801084471791966,0.7315672472208687,-1.8887292295285054,-1.2527636576278625
0.8657137316925809,-0.1294595556006309,0.02210518355488391,-0.38470838924436496,-1.081259157558893,0.7315672472208687,-1.0726116612137193,0.30463378559803206
-0.5931742235671266,-0.1294595556006309,0.02210518355488391,0.09697107444904741,0.5245050049610389,0.7315672472208687,-0.7587202887849552,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,1.638345358267967,-0.029206775218247997,0.7315672472208687,0.05739727952983091,-1.2527636576278625
0.8657137316925809,0.8522754077041537,0.02210518355488391,1.638345358267967,-0.8044032674692496,0.7315672472208687,-0.821498563270708,1.8620312288239265
-0.5931742235671266,0.8522754077041537,0.02210518355488391,2.409032500177427,0.8013608950506823,-1.7249869777643363,0.7479582988731115,-1.2527636576278625
-0.5931742235671266,-0.1294595556006309,0.02210518355488391,-0.38470838924436496,-1.0258879795409643,-0.4967098652717337,-1.1353899356994719,1.8620312288239265
-0.5931742235671266,-0.1294595556006309,0.02210518355488391,0.09697107444904741,0.8013608950506823,-1.7249869777643363,0.7479582988731115,-1.2527636576278625
0.8657137316925809,-0.1294595556006309,0.02210518355488391,-0.38470838924436496,-1.1920015135947504,0.7315672472208687,-1.1981682101852247,0.30463378559803206
0.8657137316925809,-2.0929294822102,0.02210518355488391,-0.7700519601990949,0.13690675883553807,-1.7249869777643363,0.18295382850133649,0.30463378559803206
0.8657137316925809,-0.1294595556006309,0.02210518355488391,0.09697107444904741,-1.7457132937740374,-1.7249869777643363,-1.8259509550427526,-1.2527636576278625
-0.5931742235671266,0.8522754077041537,0.02210518355488391,2.3126966074387445,0.8013608950506823,0.7315672472208687,0.7479582988731115,-1.2527636576278625
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.8663878529377774,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
-0.5931742235671266,-0.1294595556006309,0.02210518355488391,1.638345358267967,-0.47217619936167754,-0.4967098652717337,-0.4448289163561914,1.8620312288239265
-0.5931742235671266,-2.0929294822102,0.02210518355488391,1.638345358267967,-1.468857403684394,-0.4967098652717337,-1.5120595826139887,0.30463378559803206
0.8657137316925809,-0.1294595556006309,0.02210518355488391,-1.9260826730632847,-0.7490320894513209,0.7315672472208687,0.7479582988731115,-1.2527636576278625
-0.5931742235671266,-0.1294595556006309,0.02210518355488391,0.09697107444904741,0.8013608950506823,0.7315672472208687,0.7479582988731115,-1.2527636576278625
-0.5931742235671266,-0.1294595556006309,0.02210518355488391,-0.48104428198304744,0.8013608950506823,0.7315672472208687,0.7479582988731115,-1.2527636576278625
-0.5931742235671266,-1.1111945189054155,0.02210518355488391,0.38597875266509485,-1.468857403684394,-1.7249869777643363,-1.5120595826139887,-1.2527636576278625
-2.052062178826834,0.8522754077041537,0.02210518355488391,0.0006351817103649372,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
-2.052062178826834,-0.1294595556006309,0.02210518355488391,1.253001787313237,-2.2440538959353957,-1.7249869777643363,-2.265398876443022,-1.2527636576278625
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.38470838924436496,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
-0.5931742235671266,-2.0929294822102,5.051034442290992,-1.0590596384151423,-1.4134862256664653,-0.4967098652717337,-1.4492813081282359,1.8620312288239265
0.8657137316925809,0.8522754077041537,0.02210518355488391,0.09697107444904741,-1.1366303355768217,-1.7249869777643363,-1.1353899356994719,0.30463378559803206
0.8657137316925809,-0.1294595556006309,0.02210518355488391,0.09697107444904741,-1.1366303355768217,-1.7249869777643363,-1.1353899356994719,0.30463378559803206
-0.5931742235671266,-0.1294595556006309,0.02210518355488391,0.09697107444904741,-1.1366303355768217,-0.4967098652717337,-1.1353899356994719,-1.2527636576278625
-0.5931742235671266,0.8522754077041537,0.02210518355488391,1.253001787313237,-0.7490320894513209,-0.4967098652717337,-0.6959420142992025,-1.2527636576278625
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.8663878529377774,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
-0.5931742235671266,0.8522754077041537,0.02210518355488391,0.28964285992641237,-1.1366303355768217,0.7315672472208687,-1.1353899356994719,0.30463378559803206
-0.5931742235671266,-2.0929294822102,0.02210518355488391,-0.38470838924436496,0.8013608950506823,0.7315672472208687,0.7479582988731115,-1.2527636576278625
-0.5931742235671266,-0.1294595556006309,0.02210518355488391,-0.38470838924436496,0.8013608950506823,-1.7249869777643363,0.7479582988731115,0.30463378559803206
-0.5931742235671266,0.8522754077041537,0.02210518355488391,-0.38470838924436496,0.8013608950506823,-1.7249869777643363,0.7479582988731115,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,1.638345358267967,0.8013608950506823,-1.7249869777643363,0.7479582988731115,0.30463378559803206
-2.052062178826834,-0.1294595556006309,0.02210518355488391,0.09697107444904741,0.08153558081760938,0.7315672472208687,0.7479582988731115,1.8620312288239265
-0.5931742235671266,0.8522754077041537,0.02210518355488391,0.09697107444904741,-1.1920015135947504,-0.4967098652717337,-1.1981682101852247,0.30463378559803206
0.8657137316925809,-0.1294595556006309,0.02210518355488391,-0.8663878529377774,-1.081259157558893,0.7315672472208687,-1.0726116612137193,1.8620312288239265
-0.5931742235671266,-2.0929294822102,0.02210518355488391,-0.8663878529377774,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.38470838924436496,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
0.8657137316925809,-0.1294595556006309,0.02210518355488391,-0.8663878529377774,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
0.8657137316925809,-1.1111945189054155,0.02210518355488391,-0.8663878529377774,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
-2.052062178826834,-0.1294595556006309,0.02210518355488391,1.0603300018358721,0.8013608950506823,0.7315672472208687,0.7479582988731115,-1.2527636576278625
-0.5931742235671266,-0.1294595556006309,0.02210518355488391,0.09697107444904741,0.8013608950506823,-0.4967098652717337,0.7479582988731115,-1.2527636576278625
0.8657137316925809,-1.1111945189054155,0.02210518355488391,-0.8663878529377774,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
-0.5931742235671266,0.8522754077041537,0.02210518355488391,2.3126966074387445,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
-0.5931742235671266,-2.0929294822102,0.02210518355488391,0.09697107444904741,0.8013608950506823,0.7315672472208687,0.7479582988731115,1.8620312288239265
-0.5931742235671266,0.8522754077041537,0.02210518355488391,0.09697107444904741,0.8013608950506823,-1.7249869777643363,0.7479582988731115,-1.2527636576278625
0.8657137316925809,0.8522754077041537,0.02210518355488391,0.09697107444904741,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.8663878529377774,-1.801084471791966,0.7315672472208687,-1.8887292295285054,0.30463378559803206
-0.5931742235671266,-1.1111945189054155,0.02210518355488391,0.8676582163585073,0.46913382694311023,-1.7249869777643363,0.43406692644434763,0.30463378559803206
-0.5931742235671266,-0.1294595556006309,0.02210518355488391,1.638345358267967,-1.2473726916126793,0.7315672472208687,-1.2609464846709775,1.8620312288239265
0.8657137316925809,-0.1294595556006309,0.02210518355488391,-0.38470838924436496,-1.081259157558893,0.7315672472208687,-1.0726116612137193,0.30463378559803206
-0.5931742235671266,-0.1294595556006309,0.02210518355488391,-0.09570071102831754,-1.081259157558893,0.7315672472208687,-1.0726116612137193,0.30463378559803206
0.8657137316925809,-0.1294595556006309,0.02210518355488391,0.48231464540377733,-1.081259157558893,-1.7249869777643363,-1.0726116612137193,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,0.09697107444904741,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
0.8657137316925809,-2.0929294822102,0.02210518355488391,0.09697107444904741,-2.0779403618816095,-0.4967098652717337,-2.077064052985764,0.30463378559803206
-2.052062178826834,-1.1111945189054155,0.02210518355488391,0.38597875266509485,0.8013608950506823,0.7315672472208687,0.7479582988731115,-1.2527636576278625
-0.5931742235671266,0.8522754077041537,0.02210518355488391,1.638345358267967,-1.468857403684394,-0.4967098652717337,-1.5120595826139887,-1.2527636576278625
-0.5931742235671266,0.8522754077041537,0.02210518355488391,-1.1553955311538249,-1.8564556498098947,0.7315672472208687,0.7479582988731115,1.8620312288239265
0.8657137316925809,-0.1294595556006309,0.02210518355488391,-0.38470838924436496,-1.081259157558893,0.7315672472208687,-1.0726116612137193,0.30463378559803206
-0.5931742235671266,-0.1294595556006309,0.02210518355488391,0.09697107444904741,-1.801084471791966,0.7315672472208687,-1.8887292295285054,-1.2527636576278625
-2.052062178826834,-2.0929294822102,0.02210518355488391,-0.38470838924436496,-0.47217619936167754,0.7315672472208687,-0.4448289163561914,1.8620312288239265
0.8657137316925809,-0.1294595556006309,0.02210518355488391,-1.6370749948472372,-1.9118268278278234,0.7315672472208687,0.7479582988731115,-1.2527636576278625
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.8663878529377774,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
-0.5931742235671266,-2.0929294822102,0.02210518355488391,-0.38470838924436496,-0.7490320894513209,0.7315672472208687,-0.6959420142992025,-1.2527636576278625
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.8663878529377774,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
0.8657137316925809,-2.0929294822102,0.02210518355488391,0.6749864308811423,0.8013608950506823,-0.4967098652717337,0.7479582988731115,-1.2527636576278625
0.8657137316925809,0.8522754077041537,0.02210518355488391,-1.7334108875859198,0.8013608950506823,0.7315672472208687,0.7479582988731115,-1.2527636576278625
-0.5931742235671266,-2.0929294822102,0.02210518355488391,0.09697107444904741,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
-0.5931742235671266,-0.1294595556006309,0.02210518355488391,0.09697107444904741,-1.2473726916126793,0.7315672472208687,-1.2609464846709775,0.30463378559803206
0.8657137316925809,-0.1294595556006309,0.02210518355488391,1.5420094655292846,-1.801084471791966,0.7315672472208687,-1.8887292295285054,0.30463378559803206
-0.5931742235671266,-0.1294595556006309,0.02210518355488391,0.09697107444904741,0.8013608950506823,-0.4967098652717337,0.7479582988731115,-1.2527636576278625
0.8657137316925809,0.8522754077041537,0.02210518355488391,0.09697107444904741,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
-0.5931742235671266,-2.0929294822102,0.02210518355488391,-0.38470838924436496,0.8013608950506823,0.7315672472208687,0.7479582988731115,-1.2527636576278625
0.8657137316925809,0.8522754077041537,0.02210518355488391,0.09697107444904741,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,0.09697107444904741,0.8013608950506823,-1.7249869777643363,0.7479582988731115,-1.2527636576278625
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.8663878529377774,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
-0.5931742235671266,0.8522754077041537,0.02210518355488391,-0.38470838924436496,-1.1366303355768217,-0.4967098652717337,-1.1353899356994719,-1.2527636576278625
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.38470838924436496,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
0.8657137316925809,-0.1294595556006309,0.02210518355488391,0.09697107444904741,-1.1366303355768217,-1.7249869777643363,-1.1353899356994719,0.30463378559803206
0.8657137316925809,-0.1294595556006309,0.02210518355488391,2.216360714700062,-1.801084471791966,0.7315672472208687,-1.8887292295285054,1.8620312288239265
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.8663878529377774,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
-2.052062178826834,-0.1294595556006309,0.02210518355488391,1.1566658945745547,0.30302029288932414,0.7315672472208687,0.7479582988731115,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.8663878529377774,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.8663878529377774,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.8663878529377774,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
-0.5931742235671266,-2.0929294822102,0.02210518355488391,-0.38470838924436496,-1.468857403684394,-0.4967098652717337,-1.5120595826139887,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.8663878529377774,-1.801084471791966,0.7315672472208687,-1.8887292295285054,0.30463378559803206
-0.5931742235671266,0.8522754077041537,0.02210518355488391,0.09697107444904741,-1.801084471791966,0.7315672472208687,-1.8887292295285054,1.8620312288239265
-0.5931742235671266,-2.0929294822102,0.02210518355488391,0.09697107444904741,-0.7490320894513209,-0.4967098652717337,-0.6959420142992025,-1.2527636576278625
-2.052062178826834,-0.1294595556006309,0.02210518355488391,2.5053683929161092,-0.9705168015230358,-1.7249869777643363,-1.0098333867279665,1.8620312288239265
-0.5931742235671266,0.8522754077041537,0.02210518355488391,1.638345358267967,0.8013608950506823,-0.4967098652717337,0.7479582988731115,-1.2527636576278625
-0.5931742235671266,-0.1294595556006309,0.02210518355488391,2.409032500177427,0.8013608950506823,0.7315672472208687,0.7479582988731115,-1.2527636576278625
-0.5931742235671266,-0.1294595556006309,0.02210518355488391,-0.38470838924436496,0.8013608950506823,0.7315672472208687,0.7479582988731115,-1.2527636576278625
-0.5931742235671266,0.8522754077041537,0.02210518355488391,0.7713223236198248,0.5798761829789676,0.7315672472208687,0.5596234754158532,-1.2527636576278625
-0.5931742235671266,-0.1294595556006309,5.051034442290992,-2.022418565801967,-0.7490320894513209,-0.4967098652717337,-0.6959420142992025,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,0.09697107444904741,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,0.09697107444904741,0.8013608950506823,-1.7249869777643363,0.7479582988731115,-1.2527636576278625
-0.5931742235671266,-0.1294595556006309,-5.006824075181224,1.9273530364840146,0.13690675883553807,-0.4967098652717337,0.18295382850133649,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,1.638345358267967,0.8013608950506823,-1.7249869777643363,0.7479582988731115,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.38470838924436496,0.8013608950506823,-1.7249869777643363,0.7479582988731115,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,0.09697107444904741,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
-0.5931742235671266,-2.0929294822102,0.02210518355488391,0.09697107444904741,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
0.8657137316925809,-0.1294595556006309,0.02210518355488391,-0.38470838924436496,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.8663878529377774,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
-0.5931742235671266,-0.1294595556006309,0.02210518355488391,-0.38470838924436496,0.3583914709072528,-1.7249869777643363,0.7479582988731115,-1.2527636576278625
-2.052062178826834,0.8522754077041537,0.02210518355488391,0.09697107444904741,-1.081259157558893,0.7315672472208687,0.7479582988731115,-1.2527636576278625
-0.5931742235671266,0.8522754077041537,0.02210518355488391,-0.7700519601990949,-1.468857403684394,0.7315672472208687,-1.5120595826139887,-1.2527636576278625
0.8657137316925809,-0.1294595556006309,0.02210518355488391,-0.8663878529377774,0.8013608950506823,-1.7249869777643363,0.7479582988731115,0.30463378559803206
-2.052062178826834,-0.1294595556006309,0.02210518355488391,0.09697107444904741,-0.7490320894513209,-1.7249869777643363,-0.6959420142992025,-1.2527636576278625
-2.052062178826834,-0.1294595556006309,0.02210518355488391,-0.38470838924436496,0.8013608950506823,0.7315672472208687,0.7479582988731115,-1.2527636576278625
-0.5931742235671266,-2.0929294822102,0.02210518355488391,-0.8663878529377774,-1.1920015135947504,-0.4967098652717337,-1.1981682101852247,0.30463378559803206
-2.052062178826834,-0.1294595556006309,0.02210518355488391,-0.19203660376700002,0.8013608950506823,0.7315672472208687,0.7479582988731115,-1.2527636576278625
-2.052062178826834,0.8522754077041537,0.02210518355488391,0.09697107444904741,0.8013608950506823,-0.4967098652717337,0.7479582988731115,-1.2527636576278625
-2.052062178826834,-1.1111945189054155,0.02210518355488391,-0.2883724965056825,-1.2473726916126793,-0.4967098652717337,-1.2609464846709775,-1.2527636576278625
0.8657137316925809,-0.1294595556006309,0.02210518355488391,0.09697107444904741,-1.1366303355768217,-1.7249869777643363,-1.1353899356994719,0.30463378559803206
-0.5931742235671266,0.8522754077041537,0.02210518355488391,-0.57738017472173,0.8013608950506823,-1.7249869777643363,0.7479582988731115,-1.2527636576278625
-0.5931742235671266,0.8522754077041537,0.02210518355488391,-0.2883724965056825,0.8013608950506823,0.7315672472208687,0.7479582988731115,-1.2527636576278625
